Codice,Versione Sigma,Warning,Disciplina,Nome,Link
COD11507,Nuovo,,Salto in lungo,Salto in lungo Promesse Uomini,https://www.fidal.it/risultati/2024/COD11507/Risultati/Gara328.html
COD11507,Nuovo,,Salto triplo,Salto triplo Promesse Uomini,https://www.fidal.it/risultati/2024/COD11507/Risultati/Gara329.html
COD11507,Nuovo,,Salto in alto,Salto in alto Promesse Donne,https://www.fidal.it/risultati/2024/COD11507/Risultati/Gara426.html
COD11507,Nuovo,,Salto con l'asta,Salto con l'asta Promesse Donne,https://www.fidal.it/risultati/2024/COD11507/Risultati/Gara427.html
COD11507,Nuovo,,Salto in lungo,Salto in lungo Promesse Donne,https://www.fidal.it/risultati/2024/COD11507/Risultati/Gara428.html
COD11507,Nuovo,,Salto triplo,Salto triplo Promesse Donne,https://www.fidal.it/risultati/2024/COD11507/Risultati/Gara429.html
COD11507,Nuovo,non conosco la massa,Peso,Peso Juniores Uomini,https://www.fidal.it/risultati/2024/COD11507/Risultati/Gara131.html
COD11507,Nuovo,non conosco la massa,Peso,Peso Juniores Donne,https://www.fidal.it/risultati/2024/COD11507/Risultati/Gara231.html
COD11507,Nuovo,non conosco la massa,Peso,Peso Promesse Uomini,https://www.fidal.it/risultati/2024/COD11507/Risultati/Gara331.html
COD11507,Nuovo,non conosco la massa,Peso,Peso Promesse Donne,https://www.fidal.it/risultati/2024/COD11507/Risultati/Gara431.html
REG33863,Nuovo,,60m,60m Cadette,https://www.fidal.it/risultati/2024/REG33863/Risultati/Gara001.html
REG33863,Nuovo,,60 Hs h76,60Hs Cadette,https://www.fidal.it/risultati/2024/REG33863/Risultati/Gara020.html
REG33863,Nuovo,,60m,60m Cadetti,https://www.fidal.it/risultati/2024/REG33863/Risultati/Gara101.html
REG33863,Nuovo,,60 Hs h84,60Hs Cadetti,https://www.fidal.it/risultati/2024/REG33863/Risultati/Gara122.html
REG33863,Nuovo,,Salto in alto,Salto in alto Cadette,https://www.fidal.it/risultati/2024/REG33863/Risultati/Gara026.html
REG33863,Nuovo,,Salto con l'asta,Salto con l'asta Cadette,https://www.fidal.it/risultati/2024/REG33863/Risultati/Gara027.html
REG33863,Nuovo,,Salto in lungo,Salto in lungo Cadette,https://www.fidal.it/risultati/2024/REG33863/Risultati/Gara028.html
REG33863,Nuovo,,Salto triplo,Salto triplo Cadette,https://www.fidal.it/risultati/2024/REG33863/Risultati/Gara029.html
REG33863,Nuovo,,Salto in alto,Salto in alto Cadetti,https://www.fidal.it/risultati/2024/REG33863/Risultati/Gara126.html
REG33863,Nuovo,,Salto con l'asta,Salto con l'asta Cadetti,https://www.fidal.it/risultati/2024/REG33863/Risultati/Gara127.html
REG33863,Nuovo,,Salto in lungo,Salto in lungo Cadetti,https://www.fidal.it/risultati/2024/REG33863/Risultati/Gara128.html
REG33863,Nuovo,,Salto triplo,Salto triplo Cadetti,https://www.fidal.it/risultati/2024/REG33863/Risultati/Gara129.html
REG33863,Nuovo,,Peso 3.000Kg,Peso kg 3 Cadette,https://www.fidal.it/risultati/2024/REG33863/Risultati/Gara031.html
REG33863,Nuovo,,Peso 4.000Kg,Peso kg 4 Cadetti,https://www.fidal.it/risultati/2024/REG33863/Risultati/Gara131.html
REG33939,Nuovo,,60m,60m EPTATHLON UOMINI,https://www.fidal.it/risultati/2024/REG33939/Risultati/Gara011.html
REG33939,Nuovo,,60 Hs h106,60Hs H106 EPTATHLON UOMINI,https://www.fidal.it/risultati/2024/REG33939/Risultati/Gara015.html
REG33939,Nuovo,,1000m,1000m EPTATHLON UOMINI,https://www.fidal.it/risultati/2024/REG33939/Risultati/Gara017.html
REG33939,Nuovo,,60m,60m EPTATHLON JUNIOR UOMINI U20,https://www.fidal.it/risultati/2024/REG33939/Risultati/Gara021.html
REG33939,Nuovo,,60 Hs h100,60Hs H100 EPTATHLON JUNIOR UOMINI U20,https://www.fidal.it/risultati/2024/REG33939/Risultati/Gara025.html
REG33939,Nuovo,,1000m,1000m EPTATHLON JUNIOR UOMINI U20,https://www.fidal.it/risultati/2024/REG33939/Risultati/Gara027.html
REG33939,Nuovo,,60 Hs h84,60Hs H84 PENTATHLON DONNE,https://www.fidal.it/risultati/2024/REG33939/Risultati/Gara031.html
REG33939,Nuovo,,800m,800m PENTATHLON DONNE,https://www.fidal.it/risultati/2024/REG33939/Risultati/Gara035.html
REG33939,Nuovo,,60 Hs h76,60Hs H76 PENTATHLON ALLIEVE U18,https://www.fidal.it/risultati/2024/REG33939/Risultati/Gara041.html
REG33939,Nuovo,,800m,800m PENTATHLON ALLIEVE U18,https://www.fidal.it/risultati/2024/REG33939/Risultati/Gara045.html
REG33939,Nuovo,,60 Hs h91,60Hs H91-9.14 PENTATHLON ALLIEVI U18,https://www.fidal.it/risultati/2024/REG33939/Risultati/Gara051.html
REG33939,Nuovo,,1000m,1000m PENTATHLON ALLIEVI U18,https://www.fidal.it/risultati/2024/REG33939/Risultati/Gara055.html
REG33939,Nuovo,,800m,800m DONNE (AD INVITO),https://www.fidal.it/risultati/2024/REG33939/Risultati/Gara108.html
REG33939,Nuovo,,1500m,1500m DONNE (EXTRA),https://www.fidal.it/risultati/2024/REG33939/Risultati/Gara111.html
REG33939,Nuovo,,3000m,3000m DONNE (EXTRA),https://www.fidal.it/risultati/2024/REG33939/Risultati/Gara113.html
REG33939,Nuovo,,1500m,1500m UOMINI (EXTRA),https://www.fidal.it/risultati/2024/REG33939/Risultati/Gara211.html
REG33939,Nuovo,,3000m,3000m UOMINI (EXTRA),https://www.fidal.it/risultati/2024/REG33939/Risultati/Gara213.html
REG33939,Nuovo,,Salto in lungo,Lungo EPTATHLON UOMINI,https://www.fidal.it/risultati/2024/REG33939/Risultati/Gara012.html
REG33939,Nuovo,,Salto in alto,Alto EPTATHLON UOMINI,https://www.fidal.it/risultati/2024/REG33939/Risultati/Gara014.html
REG33939,Nuovo,,Salto con l'asta,Asta EPTATHLON UOMINI,https://www.fidal.it/risultati/2024/REG33939/Risultati/Gara016.html
REG33939,Nuovo,,Salto in lungo,Lungo EPTATHLON JUNIOR UOMINI U20,https://www.fidal.it/risultati/2024/REG33939/Risultati/Gara022.html
REG33939,Nuovo,,Salto in alto,Alto EPTATHLON JUNIOR UOMINI U20,https://www.fidal.it/risultati/2024/REG33939/Risultati/Gara024.html
REG33939,Nuovo,,Salto con l'asta,Asta EPTATHLON JUNIOR UOMINI U20,https://www.fidal.it/risultati/2024/REG33939/Risultati/Gara026.html
REG33939,Nuovo,,Salto in alto,Alto PENTATHLON DONNE,https://www.fidal.it/risultati/2024/REG33939/Risultati/Gara032.html
REG33939,Nuovo,,Salto in lungo,Lungo PENTATHLON DONNE,https://www.fidal.it/risultati/2024/REG33939/Risultati/Gara034.html
REG33939,Nuovo,,Salto in alto,Alto PENTATHLON ALLIEVE U18,https://www.fidal.it/risultati/2024/REG33939/Risultati/Gara042.html
REG33939,Nuovo,,Salto in lungo,Lungo PENTATHLON ALLIEVE U18,https://www.fidal.it/risultati/2024/REG33939/Risultati/Gara044.html
REG33939,Nuovo,,Salto in lungo,Lungo PENTATHLON ALLIEVI U18,https://www.fidal.it/risultati/2024/REG33939/Risultati/Gara052.html
REG33939,Nuovo,,Salto in alto,Alto PENTATHLON ALLIEVI U18,https://www.fidal.it/risultati/2024/REG33939/Risultati/Gara054.html
REG33939,Nuovo,,Salto in alto,Alto MASTER DONNE (EXTRA),https://www.fidal.it/risultati/2024/REG33939/Risultati/Gara126.html
REG33939,Nuovo,,Salto in lungo,Lungo MASTER DONNE (EXTRA),https://www.fidal.it/risultati/2024/REG33939/Risultati/Gara128.html
REG33939,Nuovo,,Salto in lungo,Lungo MASTER UOMINI (EXTRA),https://www.fidal.it/risultati/2024/REG33939/Risultati/Gara228.html
REG33939,Nuovo,,Peso 7.260Kg,Peso kg 7.260 EPTATHLON UOMINI,https://www.fidal.it/risultati/2024/REG33939/Risultati/Gara013.html
REG33939,Nuovo,,Peso 6.000Kg,Peso kg 6 EPTATHLON JUNIOR UOMINI U20,https://www.fidal.it/risultati/2024/REG33939/Risultati/Gara023.html
REG33939,Nuovo,,Peso 4.000Kg,Peso kg 4 PENTATHLON DONNE,https://www.fidal.it/risultati/2024/REG33939/Risultati/Gara033.html
REG33939,Nuovo,,Peso 3.000Kg,Peso kg 3 PENTATHLON ALLIEVE U18,https://www.fidal.it/risultati/2024/REG33939/Risultati/Gara043.html
REG33939,Nuovo,,Peso 5.000Kg,Peso kg 5 PENTATHLON ALLIEVI U18,https://www.fidal.it/risultati/2024/REG33939/Risultati/Gara053.html
REG33939,Nuovo,,prove multiple,PENTATHLON INDOOR ALLIEVE,https://www.fidal.it/risultati/2024/REG33939/Risultati/RisPM941.html
REG33939,Nuovo,,prove multiple,PENTATHLON INDOOR ALLIEVI,https://www.fidal.it/risultati/2024/REG33939/Risultati/RisPM942.html
REG33939,Nuovo,,prove multiple,PENTATHLON INDOOR DONNE,https://www.fidal.it/risultati/2024/REG33939/Risultati/RisPM944.html
REG33939,Nuovo,,prove multiple,EPTATHLON INDOOR JUNIOR UOMINI,https://www.fidal.it/risultati/2024/REG33939/Risultati/RisPM945.html
REG33939,Nuovo,,prove multiple,EPTATHLON INDOOR UOMINI,https://www.fidal.it/risultati/2024/REG33939/Risultati/RisPM947.html
REG33915,Nuovo,,60m,60m DONNE,https://www.fidal.it/risultati/2024/REG33915/Risultati/Gara101.html
REG33915,Nuovo,,60 Hs h84,60Hs H84-8.50 DONNE,https://www.fidal.it/risultati/2024/REG33915/Risultati/Gara102.html
REG33915,Nuovo,,60 Hs h76,60Hs H76-8.50 ALLIEVE,https://www.fidal.it/risultati/2024/REG33915/Risultati/Gara201.html
REG33915,Nuovo,,60m,60m UOMINI,https://www.fidal.it/risultati/2024/REG33915/Risultati/Gara301.html
REG33915,Nuovo,,60 Hs h106,60Hs H106 UOMINI,https://www.fidal.it/risultati/2024/REG33915/Risultati/Gara302.html
REG33915,Nuovo,,60 Hs h91,60Hs H91-9.14 ALLIEVI,https://www.fidal.it/risultati/2024/REG33915/Risultati/Gara401.html
REG33915,Nuovo,,60 Hs h100,60Hs H100 JUNIOR UOMINI,https://www.fidal.it/risultati/2024/REG33915/Risultati/Gara501.html
REG33915,Nuovo,,Salto in alto,Salto in alto DONNE,https://www.fidal.it/risultati/2024/REG33915/Risultati/Gara103.html
REG33915,Nuovo,,Salto in alto,Salto in alto UOMINI,https://www.fidal.it/risultati/2024/REG33915/Risultati/Gara303.html
COD11292,Nuovo,,Salto in alto,High Jump MEN,https://www.fidal.it/risultati/2024/COD11292/Risultati/Gara026.html
COD11292,Nuovo,,Salto in alto,High Jump WOMEN,https://www.fidal.it/risultati/2024/COD11292/Risultati/Gara126.html
REG34441,Nuovo,,60m,60 metri CADETTI,https://www.fidal.it/risultati/2024/REG34441/Risultati/Gara201.html
REG34441,Nuovo,,200m,200 metri CADETTI,https://www.fidal.it/risultati/2024/REG34441/Risultati/Gara204.html
REG34441,Nuovo,,60 Hs h84,60 Hs H 84-8.50 CADETTI,https://www.fidal.it/risultati/2024/REG34441/Risultati/Gara220.html
REG34441,Nuovo,,60m,60 metri CADETTE,https://www.fidal.it/risultati/2024/REG34441/Risultati/Gara301.html
REG34441,Nuovo,,200m,200 metri CADETTE,https://www.fidal.it/risultati/2024/REG34441/Risultati/Gara304.html
REG34441,Nuovo,,60 Hs h76,60 Hs H 76-8.00 CADETTE,https://www.fidal.it/risultati/2024/REG34441/Risultati/Gara320.html
REG34441,Nuovo,,Salto in alto,Salto in alto/HJ CADETTI,https://www.fidal.it/risultati/2024/REG34441/Risultati/Gara226.html
REG34441,Nuovo,,Salto con l'asta,Salto con l'asta CADETTI,https://www.fidal.it/risultati/2024/REG34441/Risultati/Gara227.html
REG34441,Nuovo,,Salto in lungo,Salto in lungo CADETTI,https://www.fidal.it/risultati/2024/REG34441/Risultati/Gara228.html
REG34441,Nuovo,,Salto triplo,Salto triplo CADETTI,https://www.fidal.it/risultati/2024/REG34441/Risultati/Gara229.html
REG34441,Nuovo,,Salto in alto,Salto in alto CADETTE,https://www.fidal.it/risultati/2024/REG34441/Risultati/Gara326.html
REG34441,Nuovo,,Salto con l'asta,Salto con l'asta CADETTE,https://www.fidal.it/risultati/2024/REG34441/Risultati/Gara327.html
REG34441,Nuovo,,Salto in lungo,Salto in lungo CADETTE,https://www.fidal.it/risultati/2024/REG34441/Risultati/Gara328.html
REG34441,Nuovo,,Salto triplo,Salto triplo/TJ CADETTE,https://www.fidal.it/risultati/2024/REG34441/Risultati/Gara329.html
REG34441,Nuovo,,Peso 4.000Kg,Peso/SP Kg 4.000 CADETTI,https://www.fidal.it/risultati/2024/REG34441/Risultati/Gara231.html
REG34441,Nuovo,,Peso 3.000Kg,Peso 3 kg CADETTE,https://www.fidal.it/risultati/2024/REG34441/Risultati/Gara331.html
REG34024,Vecchio,,1500m,1500m Uomini,https://www.fidal.it/risultati/2024/REG34024/Gara111.htm
REG34024,Vecchio,,50m,50m Uomini,https://www.fidal.it/risultati/2024/REG34024/Gara156.htm
REG34024,Vecchio,,50 Hs h91,50 Hs H91 Allievi,https://www.fidal.it/risultati/2024/REG34024/Gara158.htm
REG34024,Vecchio,,50 Hs h100,50 Hs H100 Juniores Uomini,https://www.fidal.it/risultati/2024/REG34024/Gara159.htm
REG34024,Vecchio,,50 Hs h106,50 Hs H106 Uomini,https://www.fidal.it/risultati/2024/REG34024/Gara160.htm
REG34024,Vecchio,,1500m,1500m Donne,https://www.fidal.it/risultati/2024/REG34024/Gara211.htm
REG34024,Vecchio,,50m,50m Donne,https://www.fidal.it/risultati/2024/REG34024/Gara256.htm
REG34024,Vecchio,,50 Hs h76,50 Hs H76 Allieve,https://www.fidal.it/risultati/2024/REG34024/Gara258.htm
REG34024,Vecchio,,50 Hs h84,50 Hs H84 Donne,https://www.fidal.it/risultati/2024/REG34024/Gara259.htm
REG34024,Vecchio,,50m,50m Master Uomini,https://www.fidal.it/risultati/2024/REG34024/Gara356.htm
REG34024,Vecchio,,50 Hs Master,50 Hs H84 SM60-65,https://www.fidal.it/risultati/2024/REG34024/Gara358.htm
REG34024,Vecchio,,50m,50m Master Donne,https://www.fidal.it/risultati/2024/REG34024/Gara456.htm
REG34024,Vecchio,,50 Hs Master,50 Hs H76 SF40-45,https://www.fidal.it/risultati/2024/REG34024/Gara458.htm
REG34024,Vecchio,,50 Hs Master,50 Hs H76 SF50-55,https://www.fidal.it/risultati/2024/REG34024/Gara460.htm
REG34024,Vecchio,,1500m,1500m Uomini,https://www.fidal.it/risultati/2024/REG34024/Gara111.htm
REG34024,Vecchio,,50m,50m Uomini,https://www.fidal.it/risultati/2024/REG34024/Gara156.htm
REG34024,Vecchio,,50 Hs h91,50 Hs H91 Allievi,https://www.fidal.it/risultati/2024/REG34024/Gara158.htm
REG34024,Vecchio,,50 Hs h100,50 Hs H100 Juniores Uomini,https://www.fidal.it/risultati/2024/REG34024/Gara159.htm
REG34024,Vecchio,,50 Hs h106,50 Hs H106 Uomini,https://www.fidal.it/risultati/2024/REG34024/Gara160.htm
REG34024,Vecchio,,1500m,1500m Donne,https://www.fidal.it/risultati/2024/REG34024/Gara211.htm
REG34024,Vecchio,,50m,50m Donne,https://www.fidal.it/risultati/2024/REG34024/Gara256.htm
REG34024,Vecchio,,50 Hs h76,50 Hs H76 Allieve,https://www.fidal.it/risultati/2024/REG34024/Gara258.htm
REG34024,Vecchio,,50 Hs h84,50 Hs H84 Donne,https://www.fidal.it/risultati/2024/REG34024/Gara259.htm
REG34024,Vecchio,,50m,50m Master Uomini,https://www.fidal.it/risultati/2024/REG34024/Gara356.htm
REG34024,Vecchio,,50 Hs Master,50 Hs H84 SM60-65,https://www.fidal.it/risultati/2024/REG34024/Gara358.htm
REG34024,Vecchio,,50m,50m Master Donne,https://www.fidal.it/risultati/2024/REG34024/Gara456.htm
REG34024,Vecchio,,50 Hs Master,50 Hs H76 SF40-45,https://www.fidal.it/risultati/2024/REG34024/Gara458.htm
REG34024,Vecchio,,50 Hs Master,50 Hs H76 SF50-55,https://www.fidal.it/risultati/2024/REG34024/Gara460.htm
REG34025,Vecchio,,200m,200m Uomini,https://www.fidal.it/risultati/2024/REG34025/Gara104.htm
REG34025,Vecchio,,400m,400m Uomini,https://www.fidal.it/risultati/2024/REG34025/Gara106.htm
REG34025,Vecchio,,800m,800m Uomini,https://www.fidal.it/risultati/2024/REG34025/Gara108.htm
REG34025,Vecchio,,3000m,3000m Uomini,https://www.fidal.it/risultati/2024/REG34025/Gara113.htm
REG34025,Vecchio,,200m,200m Donne,https://www.fidal.it/risultati/2024/REG34025/Gara204.htm
REG34025,Vecchio,,400m,400m Donne,https://www.fidal.it/risultati/2024/REG34025/Gara206.htm
REG34025,Vecchio,,800m,800m Donne,https://www.fidal.it/risultati/2024/REG34025/Gara208.htm
REG34025,Vecchio,,3000m,3000m Donne,https://www.fidal.it/risultati/2024/REG34025/Gara213.htm
REG34025,Vecchio,,200m,200m Uomini,https://www.fidal.it/risultati/2024/REG34025/Gara104.htm
REG34025,Vecchio,,400m,400m Uomini,https://www.fidal.it/risultati/2024/REG34025/Gara106.htm
REG34025,Vecchio,,800m,800m Uomini,https://www.fidal.it/risultati/2024/REG34025/Gara108.htm
REG34025,Vecchio,,3000m,3000m Uomini,https://www.fidal.it/risultati/2024/REG34025/Gara113.htm
REG34025,Vecchio,,200m,200m Donne,https://www.fidal.it/risultati/2024/REG34025/Gara204.htm
REG34025,Vecchio,,400m,400m Donne,https://www.fidal.it/risultati/2024/REG34025/Gara206.htm
REG34025,Vecchio,,800m,800m Donne,https://www.fidal.it/risultati/2024/REG34025/Gara208.htm
REG34025,Vecchio,,3000m,3000m Donne,https://www.fidal.it/risultati/2024/REG34025/Gara213.htm
REG34169,Vecchio,,Salto in alto,Salto in alto MASCHILE,https://www.fidal.it/risultati/2024/REG34169/Gara126.htm
REG34169,Vecchio,,Salto con l'asta,Salto con l'asta MASCHILE,https://www.fidal.it/risultati/2024/REG34169/Gara127.htm
REG34169,Vecchio,,Salto in lungo,Salto in lungo MASCHILE,https://www.fidal.it/risultati/2024/REG34169/Gara128.htm
REG34169,Vecchio,,Salto in alto,Salto in alto FEMMINILE,https://www.fidal.it/risultati/2024/REG34169/Gara226.htm
REG34169,Vecchio,,Salto con l'asta,Salto con l'asta FEMMINILE,https://www.fidal.it/risultati/2024/REG34169/Gara227.htm
REG34169,Vecchio,,Salto in lungo,Salto in lungo FEMMINILE,https://www.fidal.it/risultati/2024/REG34169/Gara228.htm
REG33676,Vecchio,,Salto con l'asta,Salto con l'asta/PV DONNE,https://www.fidal.it/risultati/2024/REG33676/Gara027.htm
REG33676,Vecchio,,Salto in lungo,Salto in lungo/LJ ALLIEVE,https://www.fidal.it/risultati/2024/REG33676/Gara028.htm
REG33676,Vecchio,,Salto in lungo,Salto in lungo J/P/S DONNE,https://www.fidal.it/risultati/2024/REG33676/Gara030.htm
REG34127,Vecchio,,60m,60 piani Uomini,https://www.fidal.it/risultati/2024/REG34127/Gara001.htm
REG34127,Vecchio,,60m,60m Finale Uomini,https://www.fidal.it/risultati/2024/REG34127/Gara002.htm
REG34127,Vecchio,,400m,400 metri Uomini,https://www.fidal.it/risultati/2024/REG34127/Gara006.htm
REG34127,Vecchio,,1000m,1000 metri Master Uomini,https://www.fidal.it/risultati/2024/REG34127/Gara009.htm
REG34127,Vecchio,,60 Hs h91,60 Hs H 91 Allievi,https://www.fidal.it/risultati/2024/REG34127/Gara017.htm
REG34127,Vecchio,,60 Hs h106,60 Hs H 106 Uomini,https://www.fidal.it/risultati/2024/REG34127/Gara020.htm
REG34127,Vecchio,,60m,60 piani Donne,https://www.fidal.it/risultati/2024/REG34127/Gara101.htm
REG34127,Vecchio,,60m,60m Finale Donne,https://www.fidal.it/risultati/2024/REG34127/Gara102.htm
REG34127,Vecchio,,400m,400 metri Donne,https://www.fidal.it/risultati/2024/REG34127/Gara106.htm
REG34127,Vecchio,,1000m,1000 metri Master Donne,https://www.fidal.it/risultati/2024/REG34127/Gara109.htm
REG34127,Vecchio,,1500m,1500 metri Donne,https://www.fidal.it/risultati/2024/REG34127/Gara111.htm
REG34127,Vecchio,,60 Hs h76,60 Hs H 76 Allieve,https://www.fidal.it/risultati/2024/REG34127/Gara119.htm
REG34127,Vecchio,,60 Hs h84,60 Hs H 84 Donne,https://www.fidal.it/risultati/2024/REG34127/Gara120.htm
REG34127,Vecchio,,60m,60 piani Cadetti,https://www.fidal.it/risultati/2024/REG34127/Gara201.htm
REG34127,Vecchio,,60m,60 piani Cadette,https://www.fidal.it/risultati/2024/REG34127/Gara301.htm
REG34127,Vecchio,,200m,200 metri Ragazzi,https://www.fidal.it/risultati/2024/REG34127/Gara404.htm
REG34127,Vecchio,,200m,200 metri Ragazze,https://www.fidal.it/risultati/2024/REG34127/Gara504.htm
REG34127,Vecchio,,60m,60 piani Esordienti M 10,https://www.fidal.it/risultati/2024/REG34127/Gara601.htm
REG34127,Vecchio,,60m,60 piani Esordienti F 10,https://www.fidal.it/risultati/2024/REG34127/Gara701.htm
REG34127,Vecchio,,60m,60 piani Uomini,https://www.fidal.it/risultati/2024/REG34127/Gara001.htm
REG34127,Vecchio,,60m,60m Finale Uomini,https://www.fidal.it/risultati/2024/REG34127/Gara002.htm
REG34127,Vecchio,,400m,400 metri Uomini,https://www.fidal.it/risultati/2024/REG34127/Gara006.htm
REG34127,Vecchio,,1000m,1000 metri Master Uomini,https://www.fidal.it/risultati/2024/REG34127/Gara009.htm
REG34127,Vecchio,,60 Hs h91,60 Hs H 91 Allievi,https://www.fidal.it/risultati/2024/REG34127/Gara017.htm
REG34127,Vecchio,,60 Hs h106,60 Hs H 106 Uomini,https://www.fidal.it/risultati/2024/REG34127/Gara020.htm
REG34127,Vecchio,,60m,60 piani Donne,https://www.fidal.it/risultati/2024/REG34127/Gara101.htm
REG34127,Vecchio,,60m,60m Finale Donne,https://www.fidal.it/risultati/2024/REG34127/Gara102.htm
REG34127,Vecchio,,400m,400 metri Donne,https://www.fidal.it/risultati/2024/REG34127/Gara106.htm
REG34127,Vecchio,,1000m,1000 metri Master Donne,https://www.fidal.it/risultati/2024/REG34127/Gara109.htm
REG34127,Vecchio,,1500m,1500 metri Donne,https://www.fidal.it/risultati/2024/REG34127/Gara111.htm
REG34127,Vecchio,,60 Hs h76,60 Hs H 76 Allieve,https://www.fidal.it/risultati/2024/REG34127/Gara119.htm
REG34127,Vecchio,,60 Hs h84,60 Hs H 84 Donne,https://www.fidal.it/risultati/2024/REG34127/Gara120.htm
REG34127,Vecchio,,60m,60 piani Cadetti,https://www.fidal.it/risultati/2024/REG34127/Gara201.htm
REG34127,Vecchio,,60m,60 piani Cadette,https://www.fidal.it/risultati/2024/REG34127/Gara301.htm
REG34127,Vecchio,,200m,200 metri Ragazzi,https://www.fidal.it/risultati/2024/REG34127/Gara404.htm
REG34127,Vecchio,,200m,200 metri Ragazze,https://www.fidal.it/risultati/2024/REG34127/Gara504.htm
REG34127,Vecchio,,60m,60 piani Esordienti M 10,https://www.fidal.it/risultati/2024/REG34127/Gara601.htm
REG34127,Vecchio,,60m,60 piani Esordienti F 10,https://www.fidal.it/risultati/2024/REG34127/Gara701.htm
REG34053,Vecchio,,50m,50m Cadetti,https://www.fidal.it/risultati/2024/REG34053/Gara156.htm
REG34053,Vecchio,,50 Hs h84,50 Hs H84 Cadetti,https://www.fidal.it/risultati/2024/REG34053/Gara158.htm
REG34053,Vecchio,,50m,50m Cadette,https://www.fidal.it/risultati/2024/REG34053/Gara256.htm
REG34053,Vecchio,,50 Hs h76,50 Hs H76 Cadette,https://www.fidal.it/risultati/2024/REG34053/Gara258.htm
