Codice,Versione Sigma,Warning,Disciplina,Nome,Link
REG4218,Vecchissimo,,60m,60 piani AF,https://www.fidal.it/risultati/2013/REG4218/Gara301.htm
REG4218,Vecchissimo,,60 Hs h76,60 Hs H 76-8.50 AF,https://www.fidal.it/risultati/2013/REG4218/Gara320.htm
REG4218,Vecchissimo,,Salto in alto,Salto in alto/HJ AF,https://www.fidal.it/risultati/2013/REG4218/Gara326.htm
REG4218,Vecchissimo,,Salto in lungo,Salto in lungo/LJ AF,https://www.fidal.it/risultati/2013/REG4218/Gara328.htm
REG4218,Vecchissimo,,altro,Classifica Maschile,https://www.fidal.it/risultati/2013/REG4218/Soc001.htm
REG4218,Vecchissimo,,altro,Classifica Femminile,https://www.fidal.it/risultati/2013/REG4218/Soc002.htm
REG4218,Vecchissimo,,altro,Classifica complessiva,https://www.fidal.it/risultati/2013/REG4218/Soc003.htm
REG4218,Vecchissimo,,altro,Tutti i risultati,https://www.fidal.it/risultati/2013/REG4218/Risultat.htm
REG4261,Vecchissimo,,Salto con l'asta,Salto con l'asta  DONNE,https://www.fidal.it/risultati/2013/REG4261/Gara027.htm
REG4261,Vecchissimo,,Salto in lungo,Salto in lungo  ALLIEVE,https://www.fidal.it/risultati/2013/REG4261/Gara029.htm
REG4261,Vecchissimo,,Salto in lungo,Salto in lungo  DONNE,https://www.fidal.it/risultati/2013/REG4261/Gara030.htm
REG4261,Vecchissimo,,Salto con l'asta,Salto con l'asta  UOMINI,https://www.fidal.it/risultati/2013/REG4261/Gara127.htm
REG4261,Vecchissimo,,Salto triplo,Salto triplo ALLIEVI,https://www.fidal.it/risultati/2013/REG4261/Gara130.htm
REG4261,Vecchissimo,,Salto triplo,Salto triplo UOMINI,https://www.fidal.it/risultati/2013/REG4261/Gara131.htm
REG4261,Vecchissimo,,boh,Lista confermati,https://www.fidal.it/risultati/2013/REG4261/Lista.htm
REG4262,Vecchissimo,,60m,60 piani  CADETTE,https://www.fidal.it/risultati/2013/REG4262/Gara001.htm
REG4262,Vecchissimo,,60 Hs h76,60 Hs CADETTE,https://www.fidal.it/risultati/2013/REG4262/Gara020.htm
REG4262,Vecchissimo,,60m,60 piani CADETTI,https://www.fidal.it/risultati/2013/REG4262/Gara101.htm
REG4262,Vecchissimo,,60 Hs h84,60 Hs CADETTI,https://www.fidal.it/risultati/2013/REG4262/Gara120.htm
REG4262,Vecchissimo,,60m,60 piani ALLIEVE,https://www.fidal.it/risultati/2013/REG4262/Gara201.htm
REG4262,Vecchissimo,,60 Hs h76,60 Hs ALLIEVE,https://www.fidal.it/risultati/2013/REG4262/Gara220.htm
REG4262,Vecchissimo,,60m,60 piani ALLIEVI,https://www.fidal.it/risultati/2013/REG4262/Gara301.htm
REG4262,Vecchissimo,,60 Hs h91,60 Hs ALLIEVI,https://www.fidal.it/risultati/2013/REG4262/Gara320.htm
REG4262,Vecchissimo,,altro,Tutti i risultati,https://www.fidal.it/risultati/2013/REG4262/Risultat.htm
REG4262,Vecchissimo,,boh,Atleti confermati alle gare,https://www.fidal.it/risultati/2013/REG4262/ListaCONFERMATI.htm
REG4212,Vecchissimo,,60m,60 piani Cadetti,https://www.fidal.it/risultati/2013/REG4212/Gara001.htm
REG4212,Vecchissimo,,60 Hs h84,60 Hs H 84-8.50 Cadetti,https://www.fidal.it/risultati/2013/REG4212/Gara020.htm
REG4212,Vecchissimo,,Salto in alto,Salto in alto/HJ Cadetti,https://www.fidal.it/risultati/2013/REG4212/Gara026.htm
REG4212,Vecchissimo,,Salto con l'asta,Salto con l'asta/PV Cadetti,https://www.fidal.it/risultati/2013/REG4212/Gara027.htm
REG4212,Vecchissimo,,Salto in lungo,Salto in lungo/LJ Cadetti,https://www.fidal.it/risultati/2013/REG4212/Gara028.htm
REG4212,Vecchissimo,,Salto triplo,Salto triplo/TJ Cadetti,https://www.fidal.it/risultati/2013/REG4212/Gara029.htm
REG4212,Vecchissimo,,Peso 4.000Kg,Peso/SP kg 4.000 Cadetti,https://www.fidal.it/risultati/2013/REG4212/Gara031.htm
REG4212,Vecchissimo,,60m,60 piani Cadette,https://www.fidal.it/risultati/2013/REG4212/Gara101.htm
REG4212,Vecchissimo,,60 Hs h76,60 Hs H 76-8.00 Cadette,https://www.fidal.it/risultati/2013/REG4212/Gara120.htm
REG4212,Vecchissimo,,Salto in alto,Salto in alto/HJ Cadette,https://www.fidal.it/risultati/2013/REG4212/Gara126.htm
REG4212,Vecchissimo,,Salto con l'asta,Salto con l'asta/PV Cadette,https://www.fidal.it/risultati/2013/REG4212/Gara127.htm
REG4212,Vecchissimo,,Salto in lungo,Salto in lungo/LJ Cadette,https://www.fidal.it/risultati/2013/REG4212/Gara128.htm
REG4212,Vecchissimo,,Salto triplo,Salto triplo/TJ Cadette,https://www.fidal.it/risultati/2013/REG4212/Gara129.htm
REG4212,Vecchissimo,,Peso 3.000Kg,Peso/SP kg 3.000 Cadette,https://www.fidal.it/risultati/2013/REG4212/Gara131.htm
REG4212,Vecchissimo,,altro,Tutti i risultati,https://www.fidal.it/risultati/2013/REG4212/Risultat.htm
REG4494,Vecchissimo,,60m,60 piani Cadetti,https://www.fidal.it/risultati/2013/REG4494/Gara001.htm
REG4494,Vecchissimo,,60m,Finale 60 piani Cadetti,https://www.fidal.it/risultati/2013/REG4494/Gara002.htm
REG4494,Vecchissimo,,Salto con l'asta,Salto con l'asta/PV Cadetti,https://www.fidal.it/risultati/2013/REG4494/Gara027.htm
REG4494,Vecchissimo,,Salto in lungo,Salto in lungo/LJ Cadetti,https://www.fidal.it/risultati/2013/REG4494/Gara028.htm
REG4494,Vecchissimo,,60m,60 piani Cadette,https://www.fidal.it/risultati/2013/REG4494/Gara101.htm
REG4494,Vecchissimo,,60m,Finale 60 piani Cadette,https://www.fidal.it/risultati/2013/REG4494/Gara102.htm
REG4494,Vecchissimo,,Salto con l'asta,Salto con l'asta/PV Cadette,https://www.fidal.it/risultati/2013/REG4494/Gara127.htm
REG4494,Vecchissimo,,Salto in lungo,Salto in lungo/LJ Cadette,https://www.fidal.it/risultati/2013/REG4494/Gara128.htm
REG4494,Vecchissimo,,altro,Riepilogo risultati,https://www.fidal.it/risultati/2013/REG4494/Gara502.htm
REG4404,Vecchissimo,,60m,60 piani Uomini,https://www.fidal.it/risultati/2013/REG4404/Gara001.htm
REG4404,Vecchissimo,,60 Hs h91,60 Hs H 91-9.14 Allievi,https://www.fidal.it/risultati/2013/REG4404/Gara020.htm
REG4404,Vecchissimo,,60m,60 piani Cadetti,https://www.fidal.it/risultati/2013/REG4404/Gara101.htm
REG4404,Vecchissimo,,60 Hs h84,60 Hs H 84-8.50 Cadetti,https://www.fidal.it/risultati/2013/REG4404/Gara120.htm
REG4404,Vecchissimo,,60m,60 piani Masters Uomini,https://www.fidal.it/risultati/2013/REG4404/Gara201.htm
REG4404,Vecchissimo,,Salto triplo,Salto triplo/TJ Masters Uomini,https://www.fidal.it/risultati/2013/REG4404/Gara229.htm
REG4404,Vecchissimo,,60m,60 piani Donne,https://www.fidal.it/risultati/2013/REG4404/Gara301.htm
REG4404,Vecchissimo,,60m,60 piani Cadette,https://www.fidal.it/risultati/2013/REG4404/Gara401.htm
REG4404,Vecchissimo,,60 Hs h76,60 Hs H 76-8.00 Cadette,https://www.fidal.it/risultati/2013/REG4404/Gara420.htm
REG4404,Vecchissimo,,Salto triplo,Salto triplo/TJ Cadette,https://www.fidal.it/risultati/2013/REG4404/Gara429.htm
REG4404,Vecchissimo,,60m,60 piani Fisdir/Fispes Uomini,https://www.fidal.it/risultati/2013/REG4404/Gara601.htm
REG4404,Vecchissimo,,60m,60 piani Fisdir/Fispes Donne,https://www.fidal.it/risultati/2013/REG4404/Gara701.htm
REG4264,Vecchissimo,,Salto in alto,Salto in alto  CADETTE,https://www.fidal.it/risultati/2013/REG4264/Gara026.htm
REG4264,Vecchissimo,,Salto in lungo,Salto in lungo  CADETTE,https://www.fidal.it/risultati/2013/REG4264/Gara028.htm
REG4264,Vecchissimo,,Salto in alto,Salto in alto  CADETTI,https://www.fidal.it/risultati/2013/REG4264/Gara126.htm
REG4264,Vecchissimo,,Salto triplo,Salto triplo  CADETTI,https://www.fidal.it/risultati/2013/REG4264/Gara129.htm
REG4264,Vecchissimo,,boh,Tutti gli atleti confermati,https://www.fidal.it/risultati/2013/REG4264/ListaCONF.htm
REG4264,Vecchissimo,,altro,Tutti i risultati,https://www.fidal.it/risultati/2013/REG4264/Risultat.htm
REG4495,Vecchissimo,,60 Hs h76,60 Hs H 76-8.00 Cadette,https://www.fidal.it/risultati/2013/REG4495/Gara120.htm
REG4495,Vecchissimo,,60 Hs h76,Finale 60 Hs H 76-8.00 Cadette,https://www.fidal.it/risultati/2013/REG4495/Gara121.htm
REG4495,Vecchissimo,,Salto in lungo,Salto in lungo/LJ Cadette,https://www.fidal.it/risultati/2013/REG4495/Gara128.htm
REG4495,Vecchissimo,,60 Hs h84,60 Hs H 84-8.50 Cadetti,https://www.fidal.it/risultati/2013/REG4495/Gara220.htm
REG4495,Vecchissimo,,60 Hs h84,Finale 60 Hs H 84-8.50 Cadetti,https://www.fidal.it/risultati/2013/REG4495/Gara221.htm
REG4495,Vecchissimo,,Salto triplo,Salto triplo/TJ Cadetti,https://www.fidal.it/risultati/2013/REG4495/Gara229.htm
REG4495,Vecchissimo,,altro,Riepilogo risultati,https://www.fidal.it/risultati/2013/REG4495/Gara502.htm
REG4497,Vecchissimo,,60m,60 piani Cadette,https://www.fidal.it/risultati/2013/REG4497/Gara001.htm
REG4497,Vecchissimo,,Salto in alto,Salto in alto/HJ Cadette,https://www.fidal.it/risultati/2013/REG4497/Gara026.htm
REG4497,Vecchissimo,,Salto con l'asta,Salto con l'asta/PV Cadette,https://www.fidal.it/risultati/2013/REG4497/Gara027.htm
REG4497,Vecchissimo,,Salto triplo,Salto triplo/TJ Cadette,https://www.fidal.it/risultati/2013/REG4497/Gara029.htm
REG4497,Vecchissimo,,60m,60 piani Cadetti,https://www.fidal.it/risultati/2013/REG4497/Gara101.htm
REG4497,Vecchissimo,,Salto in alto,Salto in alto/HJ Cadetti,https://www.fidal.it/risultati/2013/REG4497/Gara126.htm
REG4497,Vecchissimo,,Salto con l'asta,Salto con l'asta/PV Cadetti,https://www.fidal.it/risultati/2013/REG4497/Gara127.htm
REG4497,Vecchissimo,,Salto in lungo,Salto in lungo/LJ Cadetti,https://www.fidal.it/risultati/2013/REG4497/Gara128.htm
REG4497,Vecchissimo,,60m,60 piani FINALE CADETTE,https://www.fidal.it/risultati/2013/REG4497/Gara701.htm
REG4497,Vecchissimo,,60m,60 piani FINALE CADETTI,https://www.fidal.it/risultati/2013/REG4497/Gara801.htm
REG4438,Vecchissimo,,Salto in lungo,Salto in lungo/LJ TRIATHLON CADETTI,https://www.fidal.it/risultati/2013/REG4438/Gara001.htm
REG4438,Vecchissimo,,60 Hs h84,60 Hs H 84-8.50 TRIATHLON CADETTI,https://www.fidal.it/risultati/2013/REG4438/Gara002.htm
REG4438,Vecchissimo,,Peso 4.000Kg,Peso/SP Kg 4.000 TRIATHLON CADETTI,https://www.fidal.it/risultati/2013/REG4438/Gara003.htm
REG4438,Vecchissimo,,60m,60 piani TRIATHLON CADETTE,https://www.fidal.it/risultati/2013/REG4438/Gara004.htm
REG4438,Vecchissimo,,Salto in alto,Salto in alto/HJ TRIATHLON CADETTE,https://www.fidal.it/risultati/2013/REG4438/Gara005.htm
REG4438,Vecchissimo,,Salto triplo,Salto triplo/TJ TRIATHLON CADETTE,https://www.fidal.it/risultati/2013/REG4438/Gara006.htm
REG4438,Vecchissimo,,prove multiple,TRIATHLON CADETTI,https://www.fidal.it/risultati/2013/REG4438/Gara943.htm
REG4438,Vecchissimo,,prove multiple,TRIATHLON CADETTE,https://www.fidal.it/risultati/2013/REG4438/Gara944.htm
REG4438,Vecchissimo,,altro,CLASSIFICA DI SOCIETA' MASCHILE,https://www.fidal.it/risultati/2013/REG4438/Soc030.htm
REG4438,Vecchissimo,,altro,CLASSIFICA DI SOCIETA' FEMMINILE,https://www.fidal.it/risultati/2013/REG4438/Soc040.htm
REG4266,Vecchissimo,,Salto con l'asta,Salto con l'asta  CADETTE,https://www.fidal.it/risultati/2013/REG4266/Gara027.htm
REG4266,Vecchissimo,,Salto triplo,Salto triplo  CADETTE,https://www.fidal.it/risultati/2013/REG4266/Gara029.htm
REG4266,Vecchissimo,,Salto con l'asta,Salto con l'asta  CADETTI,https://www.fidal.it/risultati/2013/REG4266/Gara127.htm
REG4266,Vecchissimo,,Salto in lungo,Salto in lungo  CADETTI,https://www.fidal.it/risultati/2013/REG4266/Gara128.htm
REG4266,Vecchissimo,,boh,Atleti confermati,https://www.fidal.it/risultati/2013/REG4266/ListaCONF.htm
REG4266,Vecchissimo,,altro,Tutti i risultati,https://www.fidal.it/risultati/2013/REG4266/Risultat.htm
REG4213,Vecchissimo,,60m,60 piani Ragazzi,https://www.fidal.it/risultati/2013/REG4213/Gara001.htm
REG4213,Vecchissimo,,60 Hs h60,60 Hs H 60 Ragazzi,https://www.fidal.it/risultati/2013/REG4213/Gara020.htm
REG4213,Vecchissimo,,Salto in alto,Salto in alto/HJ Ragazzi,https://www.fidal.it/risultati/2013/REG4213/Gara026.htm
REG4213,Vecchissimo,,Salto in lungo,Salto in lungo/LJ Ragazzi,https://www.fidal.it/risultati/2013/REG4213/Gara028.htm
REG4213,Vecchissimo,,Peso 2.000Kg,Peso/SP Kg 2.000 Ragazzi,https://www.fidal.it/risultati/2013/REG4213/Gara031.htm
REG4213,Vecchissimo,,60m,60 piani Ragazze,https://www.fidal.it/risultati/2013/REG4213/Gara101.htm
REG4213,Vecchissimo,,60 Hs h60,60 Hs H 60 Ragazze,https://www.fidal.it/risultati/2013/REG4213/Gara120.htm
REG4213,Vecchissimo,,Salto in alto,Salto in alto/HJ Ragazze,https://www.fidal.it/risultati/2013/REG4213/Gara126.htm
REG4213,Vecchissimo,,Salto in lungo,Salto in lungo/LJ Ragazze,https://www.fidal.it/risultati/2013/REG4213/Gara128.htm
REG4213,Vecchissimo,,Peso 2.000Kg,Peso/SP Kg 2.000 Ragazze,https://www.fidal.it/risultati/2013/REG4213/Gara131.htm
REG4213,Vecchissimo,,altro,Tutti i risultati,https://www.fidal.it/risultati/2013/REG4213/Risultat.htm
REG4439,Vecchissimo,'+' sus non conosco la massa,Peso,60 piani BIATHLON 60+PESO RAGAZZE,https://www.fidal.it/risultati/2013/REG4439/Gara101.htm
REG4439,Vecchissimo,'+' sus,Peso 2.000Kg,Peso/SP Kg 2 BIATHLON 60+PESO RAGAZZE,https://www.fidal.it/risultati/2013/REG4439/Gara102.htm
REG4439,Vecchissimo,'+' sus non conosco la massa,Peso,60 piani BIATHLON 60+PESO RAGAZZI,https://www.fidal.it/risultati/2013/REG4439/Gara103.htm
REG4439,Vecchissimo,'+' sus,Peso 2.000Kg,Peso/SP Kg 2 BIATHLON 60+PESO RAGAZZI,https://www.fidal.it/risultati/2013/REG4439/Gara104.htm
REG4439,Vecchissimo,'+' sus,Salto quadruplo,60 piani BIATHLON 60+QUADRUPLO RAGAZZE,https://www.fidal.it/risultati/2013/REG4439/Gara105.htm
REG4439,Vecchissimo,'+' sus,Salto quadruplo,Quadruplo BIATHLON 60+QUADRUPLO RAGAZZE,https://www.fidal.it/risultati/2013/REG4439/Gara106.htm
REG4439,Vecchissimo,'+' sus,Salto quadruplo,60 piani BIATHLON 60+QUADRUPLO RAGAZZI,https://www.fidal.it/risultati/2013/REG4439/Gara107.htm
REG4439,Vecchissimo,'+' sus,Salto quadruplo,Quadruplo  BIATHLON 60+QUADRUPLO RM,https://www.fidal.it/risultati/2013/REG4439/Gara108.htm
REG4439,Vecchissimo,'+' sus 3 if,60 Hs h60,60 Hs H 60 BIATHLON 60Hs+PESO RAGAZZE,https://www.fidal.it/risultati/2013/REG4439/Gara109.htm
REG4439,Vecchissimo,'+' sus 2 if Distanza a caso,2 Hs,Peso/SP Kg 2 BIATHLON 60Hs+PESO RAGAZZE,https://www.fidal.it/risultati/2013/REG4439/Gara110.htm
REG4439,Vecchissimo,'+' sus 3 if,60 Hs h60,60 Hs H 60 BIATHLON 60Hs+PESO RAGAZZI,https://www.fidal.it/risultati/2013/REG4439/Gara111.htm
REG4439,Vecchissimo,'+' sus 2 if Distanza a caso,2 Hs,Peso/SP Kg 2 BIATHLON 60Hs+PESO RAGAZZI,https://www.fidal.it/risultati/2013/REG4439/Gara112.htm
REG4439,Vecchissimo,'+' sus 2 if Distanza a caso,60 Hs,Quadruplo  BIATHLON 60Hs+QUADRUP RAGAZZE,https://www.fidal.it/risultati/2013/REG4439/Gara113.htm
REG4439,Vecchissimo,'+' sus 2 if,60 Hs h60,60 Hs H 60 BIATHLON 60Hs+QUADR.RAGAZZE,https://www.fidal.it/risultati/2013/REG4439/Gara114.htm
REG4439,Vecchissimo,'+' sus 2 if Distanza a caso,60 Hs,Quadruplo  BIATHLON 60Hs+QUADRUP.RAGAZZI,https://www.fidal.it/risultati/2013/REG4439/Gara115.htm
REG4439,Vecchissimo,'+' sus 2 if,60 Hs h60,60 Hs H 60 BIATHLON 60Hs+QUADRUP RAGAZZI,https://www.fidal.it/risultati/2013/REG4439/Gara116.htm
REG4439,Vecchissimo,,Peso 5.000Kg,Peso/SP Kg 5.000 Allievi EXTRA,https://www.fidal.it/risultati/2013/REG4439/Gara231.htm
REG4439,Vecchissimo,'+' sus non conosco la massa,Peso,BIATHLON 60+PESO RAGAZZE,https://www.fidal.it/risultati/2013/REG4439/Gara945.htm
REG4439,Vecchissimo,'+' sus non conosco la massa,Peso,BIATHLON 60+PESO RAGAZZI,https://www.fidal.it/risultati/2013/REG4439/Gara946.htm
REG4439,Vecchissimo,'+' sus,Salto quadruplo,BIATHLON 60+QUADRUPLO RAGAZZE,https://www.fidal.it/risultati/2013/REG4439/Gara947.htm
REG4439,Vecchissimo,'+' sus,Salto quadruplo,BIATHLON 60+QUADRUPLO RAGAZZI,https://www.fidal.it/risultati/2013/REG4439/Gara948.htm
REG4439,Vecchissimo,'+' sus 2 if Distanza a caso,60 Hs,BIATHLON 60Hs+PESO RAGAZZE,https://www.fidal.it/risultati/2013/REG4439/Gara949.htm
REG4439,Vecchissimo,'+' sus 2 if Distanza a caso,60 Hs,BIATHLON 60Hs+PESO RAGAZZI,https://www.fidal.it/risultati/2013/REG4439/Gara950.htm
REG4439,Vecchissimo,'+' sus Distanza a caso,60 Hs,BIATHLON 60Hs+QUADRUPL RAGAZZE,https://www.fidal.it/risultati/2013/REG4439/Gara951.htm
REG4439,Vecchissimo,'+' sus Distanza a caso,60 Hs,BIATHLON 60Hs+QUADRUPL RAGAZZI,https://www.fidal.it/risultati/2013/REG4439/Gara952.htm
REG4439,Vecchissimo,,altro,CLASSIFICA DI SOCIETA' RAGAZZI,https://www.fidal.it/risultati/2013/REG4439/Soc050.htm
REG4439,Vecchissimo,,altro,CLASSIFICA DI SOCIETA' RAGAZZE,https://www.fidal.it/risultati/2013/REG4439/Soc060.htm
REG4439,Vecchissimo,,boh,TROFEO INDOOR DI PROVE MULTIPLE MASCHILI,https://www.fidal.it/risultati/2013/REG4439/Soc100.htm
REG4439,Vecchissimo,,boh,TROFEO INDOOR DI PROVE MULTIPLE FEMMINILE,https://www.fidal.it/risultati/2013/REG4439/Soc110.htm
REG4530,Vecchissimo,,50m,50 metri  RAGAZZE,https://www.fidal.it/risultati/2013/REG4530/Gara001.htm
REG4530,Vecchissimo,,Salto in alto,Salto in alto  RAGAZZE,https://www.fidal.it/risultati/2013/REG4530/Gara002.htm
REG4530,Vecchissimo,,palla,Palla Medica RAGAZZE,https://www.fidal.it/risultati/2013/REG4530/Gara003.htm
REG4530,Vecchissimo,,50m,50 metri  RAGAZZI,https://www.fidal.it/risultati/2013/REG4530/Gara004.htm
REG4530,Vecchissimo,,Salto in alto,Salto in alto  RAGAZZI,https://www.fidal.it/risultati/2013/REG4530/Gara005.htm
REG4530,Vecchissimo,,palla,Palla Medica RAGAZZI,https://www.fidal.it/risultati/2013/REG4530/Gara006.htm
REG4530,Vecchissimo,,6x200m,Staffetta MISTA (6 x 1giro),https://www.fidal.it/risultati/2013/REG4530/Gara010.htm
REG4530,Vecchissimo,,50m,50 metri RAGAZZE INDIVIDUALE,https://www.fidal.it/risultati/2013/REG4530/Gara100.htm
REG4530,Vecchissimo,,Salto in alto,Salto in alto RAGAZZE INDIVIDUALE,https://www.fidal.it/risultati/2013/REG4530/Gara101.htm
REG4530,Vecchissimo,,palla,Palla Medica RAGAZZE INDIVIDUALE,https://www.fidal.it/risultati/2013/REG4530/Gara102.htm
REG4530,Vecchissimo,,50m,50 metri RAGAZZI INDIVIDUALE,https://www.fidal.it/risultati/2013/REG4530/Gara103.htm
REG4530,Vecchissimo,,Salto in alto,Salto in alto RAGAZZI INDIVIDUALE,https://www.fidal.it/risultati/2013/REG4530/Gara104.htm
REG4530,Vecchissimo,,palla,Palla Medica RAGAZZI INDIVIDUALE,https://www.fidal.it/risultati/2013/REG4530/Gara105.htm
REG4530,Vecchissimo,,prove multiple,TRIATHLON RAGAZZI,https://www.fidal.it/risultati/2013/REG4530/Gara942.htm
REG4530,Vecchissimo,,prove multiple,TRIATHLON RAGAZZE,https://www.fidal.it/risultati/2013/REG4530/Gara943.htm
REG4530,Vecchissimo,,prove multiple,TRIATHLON RAGAZZE INDIVIDUALE,https://www.fidal.it/risultati/2013/REG4530/Gara950.htm
REG4530,Vecchissimo,,prove multiple,TRIATHLON RAGAZZI INDIVIDUALE,https://www.fidal.it/risultati/2013/REG4530/Gara951.htm
REG4530,Vecchissimo,,altro,CLASSIFICA RAPPRESENTATIVA RAGAZZI,https://www.fidal.it/risultati/2013/REG4530/Soc001.htm
REG4530,Vecchissimo,,altro,CLASSIFICA RAPPRESENTATIVA RAGAZZE,https://www.fidal.it/risultati/2013/REG4530/Soc101.htm
REG4530,Vecchissimo,,boh,TROFEO LUCIANO LUISETTO,https://www.fidal.it/risultati/2013/REG4530/Soc150.htm
REG4530,Vecchissimo,,altro,RISULTATI COMPLETI,https://www.fidal.it/risultati/2013/REG4530/Risultat.htm
REG4219,Vecchissimo,,60m,60 piani Cadetti,https://www.fidal.it/risultati/2013/REG4219/Gara001.htm
REG4219,Vecchissimo,,60 Hs h84,60 Hs H 84-8.50 Cadetti,https://www.fidal.it/risultati/2013/REG4219/Gara020.htm
REG4219,Vecchissimo,,Salto in alto,Salto in alto/HJ Cadetti,https://www.fidal.it/risultati/2013/REG4219/Gara026.htm
REG4219,Vecchissimo,,Salto con l'asta,Salto con l'asta/PV Cadetti,https://www.fidal.it/risultati/2013/REG4219/Gara027.htm
REG4219,Vecchissimo,,Salto in lungo,Salto in lungo/LJ Cadetti,https://www.fidal.it/risultati/2013/REG4219/Gara028.htm
REG4219,Vecchissimo,,Peso 4.000Kg,Peso/SP kg 4.000 Cadetti,https://www.fidal.it/risultati/2013/REG4219/Gara031.htm
REG4219,Vecchissimo,,Martello 4.000Kg,Martello/HT kg 4.000 Cadetti,https://www.fidal.it/risultati/2013/REG4219/Gara033.htm
REG4219,Vecchissimo,,Marcia 4000m,Marcia 4000m Cadetti,https://www.fidal.it/risultati/2013/REG4219/Gara044.htm
REG4219,Vecchissimo,,60m,60 piani Cadette,https://www.fidal.it/risultati/2013/REG4219/Gara101.htm
REG4219,Vecchissimo,,60 Hs h76,60 Hs H 76-8.00 Cadette,https://www.fidal.it/risultati/2013/REG4219/Gara120.htm
REG4219,Vecchissimo,,Salto in alto,Salto in alto/HJ Cadette,https://www.fidal.it/risultati/2013/REG4219/Gara126.htm
REG4219,Vecchissimo,,Salto con l'asta,Salto con l'asta/PV Cadette,https://www.fidal.it/risultati/2013/REG4219/Gara127.htm
REG4219,Vecchissimo,,Salto in lungo,Salto in lungo/LJ Cadette,https://www.fidal.it/risultati/2013/REG4219/Gara128.htm
REG4219,Vecchissimo,,Peso 3.000Kg,Peso/SP kg 3.000 Cadette,https://www.fidal.it/risultati/2013/REG4219/Gara131.htm
REG4219,Vecchissimo,,Martello 3.000Kg,Martello/HT kg 3.000 Cadette,https://www.fidal.it/risultati/2013/REG4219/Gara133.htm
REG4219,Vecchissimo,,Marcia 3000m,Marcia 3000m Cadette,https://www.fidal.it/risultati/2013/REG4219/Gara143.htm
REG4219,Vecchissimo,,altro,Classifica Cadetti,https://www.fidal.it/risultati/2013/REG4219/Soc001.htm
REG4219,Vecchissimo,,altro,Classifica Cadette,https://www.fidal.it/risultati/2013/REG4219/Soc002.htm
REG4219,Vecchissimo,,altro,Classifica complessiva,https://www.fidal.it/risultati/2013/REG4219/Soc003.htm
REG4219,Vecchissimo,,altro,Risultati Completi,https://www.fidal.it/risultati/2013/REG4219/risultat.htm
REG4441,Vecchissimo,,60m,60 piani CADETTI,https://www.fidal.it/risultati/2013/REG4441/Gara101.htm
REG4441,Vecchissimo,,60 Hs h84,60 Hs H 84-8.50 CADETTI,https://www.fidal.it/risultati/2013/REG4441/Gara120.htm
REG4441,Vecchissimo,,Salto in alto,Salto in alto/HJ CADETTI,https://www.fidal.it/risultati/2013/REG4441/Gara126.htm
REG4441,Vecchissimo,,Salto con l'asta,Salto con l'asta/PV CADETTI,https://www.fidal.it/risultati/2013/REG4441/Gara127.htm
